bucket_id,bucket_name,public,created_at
avatars,avatars,false,2025-09-07 11:48:02.177901+00
branding,branding,false,2025-09-07 11:43:00.704458+00
locations,locations,true,2025-09-06 18:18:34.206838+00
photos,photos,false,2025-09-15 13:03:04.589018+00
